name,description,parent_category
One Piece,,Figures / Goodies
Play Arts,,Figures / Goodies
PS4 Systems / Accessories,,Video games
PS4 New Games,,Video games
Pokemon Card Game,,Trading Cards
Dragon Ball Series Card Game,,Trading Cards
Pokemon Plush,,Plush toys
Dragon Quest Plush,,Plush toys
